"K","class","item","prob_yes","item_full","item_label"
2,1,"a1",0.252,"Q40_1","Confront"
2,1,"a2",1,"Q40_2","Persuade"
2,1,"a3",0.06,"Q40_3","Job/school exit"
2,1,"a4",0.091,"Q40_4","Shelter/move"
2,1,"a5",0.116,"Q40_5","School/work help"
2,1,"a6",0.154,"Q40_6","Network help"
2,1,"a7",0,"Q40_7","Police"
2,1,"a8",0,"Q40_8","Agency counseling"
2,2,"a1",0.291,"Q40_1","Confront"
2,2,"a2",0.198,"Q40_2","Persuade"
2,2,"a3",0.25,"Q40_3","Job/school exit"
2,2,"a4",0.172,"Q40_4","Shelter/move"
2,2,"a5",0.146,"Q40_5","School/work help"
2,2,"a6",0.384,"Q40_6","Network help"
2,2,"a7",0.23,"Q40_7","Police"
2,2,"a8",0.14,"Q40_8","Agency counseling"
3,1,"a1",0,"Q40_1","Confront"
3,1,"a2",1,"Q40_2","Persuade"
3,1,"a3",0.044,"Q40_3","Job/school exit"
3,1,"a4",0.108,"Q40_4","Shelter/move"
3,1,"a5",0.163,"Q40_5","School/work help"
3,1,"a6",0.168,"Q40_6","Network help"
3,1,"a7",0,"Q40_7","Police"
3,1,"a8",0,"Q40_8","Agency counseling"
3,2,"a1",0.182,"Q40_1","Confront"
3,2,"a2",0.196,"Q40_2","Persuade"
3,2,"a3",0.273,"Q40_3","Job/school exit"
3,2,"a4",0.195,"Q40_4","Shelter/move"
3,2,"a5",0.167,"Q40_5","School/work help"
3,2,"a6",0.432,"Q40_6","Network help"
3,2,"a7",0.261,"Q40_7","Police"
3,2,"a8",0.164,"Q40_8","Agency counseling"
3,3,"a1",1,"Q40_1","Confront"
3,3,"a2",0.42,"Q40_2","Persuade"
3,3,"a3",0.116,"Q40_3","Job/school exit"
3,3,"a4",0.034,"Q40_4","Shelter/move"
3,3,"a5",0,"Q40_5","School/work help"
3,3,"a6",0.101,"Q40_6","Network help"
3,3,"a7",0.037,"Q40_7","Police"
3,3,"a8",0,"Q40_8","Agency counseling"
4,1,"a1",1,"Q40_1","Confront"
4,1,"a2",0.367,"Q40_2","Persuade"
4,1,"a3",0.12,"Q40_3","Job/school exit"
4,1,"a4",0.049,"Q40_4","Shelter/move"
4,1,"a5",0,"Q40_5","School/work help"
4,1,"a6",0,"Q40_6","Network help"
4,1,"a7",0.057,"Q40_7","Police"
4,1,"a8",0.012,"Q40_8","Agency counseling"
4,2,"a1",0.242,"Q40_1","Confront"
4,2,"a2",0.243,"Q40_2","Persuade"
4,2,"a3",0.166,"Q40_3","Job/school exit"
4,2,"a4",0.09,"Q40_4","Shelter/move"
4,2,"a5",0.148,"Q40_5","School/work help"
4,2,"a6",1,"Q40_6","Network help"
4,2,"a7",0.205,"Q40_7","Police"
4,2,"a8",0.161,"Q40_8","Agency counseling"
4,3,"a1",0,"Q40_1","Confront"
4,3,"a2",1,"Q40_2","Persuade"
4,3,"a3",0.039,"Q40_3","Job/school exit"
4,3,"a4",0.103,"Q40_4","Shelter/move"
4,3,"a5",0.164,"Q40_5","School/work help"
4,3,"a6",0.102,"Q40_6","Network help"
4,3,"a7",0,"Q40_7","Police"
4,3,"a8",0,"Q40_8","Agency counseling"
4,4,"a1",0.1,"Q40_1","Confront"
4,4,"a2",0.183,"Q40_2","Persuade"
4,4,"a3",0.372,"Q40_3","Job/school exit"
4,4,"a4",0.289,"Q40_4","Shelter/move"
4,4,"a5",0.189,"Q40_5","School/work help"
4,4,"a6",0,"Q40_6","Network help"
4,4,"a7",0.305,"Q40_7","Police"
4,4,"a8",0.163,"Q40_8","Agency counseling"
5,1,"a1",0.852,"Q40_1","Confront"
5,1,"a2",0.867,"Q40_2","Persuade"
5,1,"a3",0.348,"Q40_3","Job/school exit"
5,1,"a4",0.243,"Q40_4","Shelter/move"
5,1,"a5",0.619,"Q40_5","School/work help"
5,1,"a6",1,"Q40_6","Network help"
5,1,"a7",0.853,"Q40_7","Police"
5,1,"a8",0.377,"Q40_8","Agency counseling"
5,2,"a1",1,"Q40_1","Confront"
5,2,"a2",0.393,"Q40_2","Persuade"
5,2,"a3",0.136,"Q40_3","Job/school exit"
5,2,"a4",0.039,"Q40_4","Shelter/move"
5,2,"a5",0,"Q40_5","School/work help"
5,2,"a6",0.138,"Q40_6","Network help"
5,2,"a7",0.068,"Q40_7","Police"
5,2,"a8",0.009,"Q40_8","Agency counseling"
5,3,"a1",0.123,"Q40_1","Confront"
5,3,"a2",0,"Q40_2","Persuade"
5,3,"a3",0.146,"Q40_3","Job/school exit"
5,3,"a4",0.069,"Q40_4","Shelter/move"
5,3,"a5",0.105,"Q40_5","School/work help"
5,3,"a6",1,"Q40_6","Network help"
5,3,"a7",0.161,"Q40_7","Police"
5,3,"a8",0.183,"Q40_8","Agency counseling"
5,4,"a1",0,"Q40_1","Confront"
5,4,"a2",1,"Q40_2","Persuade"
5,4,"a3",0.072,"Q40_3","Job/school exit"
5,4,"a4",0.124,"Q40_4","Shelter/move"
5,4,"a5",0.171,"Q40_5","School/work help"
5,4,"a6",0.274,"Q40_6","Network help"
5,4,"a7",0.033,"Q40_7","Police"
5,4,"a8",0,"Q40_8","Agency counseling"
5,5,"a1",0.106,"Q40_1","Confront"
5,5,"a2",0.154,"Q40_2","Persuade"
5,5,"a3",0.37,"Q40_3","Job/school exit"
5,5,"a4",0.292,"Q40_4","Shelter/move"
5,5,"a5",0.186,"Q40_5","School/work help"
5,5,"a6",0,"Q40_6","Network help"
5,5,"a7",0.302,"Q40_7","Police"
5,5,"a8",0.169,"Q40_8","Agency counseling"
6,1,"a1",0.1,"Q40_1","Confront"
6,1,"a2",0,"Q40_2","Persuade"
6,1,"a3",0.167,"Q40_3","Job/school exit"
6,1,"a4",0.082,"Q40_4","Shelter/move"
6,1,"a5",0.102,"Q40_5","School/work help"
6,1,"a6",1,"Q40_6","Network help"
6,1,"a7",0,"Q40_7","Police"
6,1,"a8",0.206,"Q40_8","Agency counseling"
6,2,"a1",0,"Q40_1","Confront"
6,2,"a2",1,"Q40_2","Persuade"
6,2,"a3",0.064,"Q40_3","Job/school exit"
6,2,"a4",0.122,"Q40_4","Shelter/move"
6,2,"a5",0.17,"Q40_5","School/work help"
6,2,"a6",0.268,"Q40_6","Network help"
6,2,"a7",0.046,"Q40_7","Police"
6,2,"a8",0,"Q40_8","Agency counseling"
6,3,"a1",0.106,"Q40_1","Confront"
6,3,"a2",0.178,"Q40_2","Persuade"
6,3,"a3",0.451,"Q40_3","Job/school exit"
6,3,"a4",0.342,"Q40_4","Shelter/move"
6,3,"a5",0.224,"Q40_5","School/work help"
6,3,"a6",0,"Q40_6","Network help"
6,3,"a7",0.162,"Q40_7","Police"
6,3,"a8",0.193,"Q40_8","Agency counseling"
6,4,"a1",0.756,"Q40_1","Confront"
6,4,"a2",0.709,"Q40_2","Persuade"
6,4,"a3",0.329,"Q40_3","Job/school exit"
6,4,"a4",0.203,"Q40_4","Shelter/move"
6,4,"a5",0.609,"Q40_5","School/work help"
6,4,"a6",1,"Q40_6","Network help"
6,4,"a7",0.83,"Q40_7","Police"
6,4,"a8",0.372,"Q40_8","Agency counseling"
6,5,"a1",0.148,"Q40_1","Confront"
6,5,"a2",0,"Q40_2","Persuade"
6,5,"a3",0,"Q40_3","Job/school exit"
6,5,"a4",0.03,"Q40_4","Shelter/move"
6,5,"a5",0.008,"Q40_5","School/work help"
6,5,"a6",0.358,"Q40_6","Network help"
6,5,"a7",1,"Q40_7","Police"
6,5,"a8",0.034,"Q40_8","Agency counseling"
6,6,"a1",1,"Q40_1","Confront"
6,6,"a2",0.394,"Q40_2","Persuade"
6,6,"a3",0.139,"Q40_3","Job/school exit"
6,6,"a4",0.039,"Q40_4","Shelter/move"
6,6,"a5",0,"Q40_5","School/work help"
6,6,"a6",0.137,"Q40_6","Network help"
6,6,"a7",0.044,"Q40_7","Police"
6,6,"a8",0.011,"Q40_8","Agency counseling"
